"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"4e3fd58050","Pending","Lender","0","status","Pending",0,"","","47ee3243dc","Pending","Approve","Approved","System Manager",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","b17309034a","Approved","Lender","1","status","Approved",0,"","","8900c40b9f","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","db079a569c","Rejected","Lender","0","status","Rejected",0,"","","23853dec13","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","9189415a99","Pending","Reject","Rejected","Lender",1,""
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"393fee3987","Pending","Lender","0","status","Pending",0,"","","35d165fb91","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","beef1bbf14","Approved","Lender","1","status","Approved",0,"","","39d8561a60","Pending","Reject","Rejected","Lender",1,""
"","","","","","","91b83198d3","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Loan Renewal Application Approval","Spark Loan Renewal Application","workflow_state",1,0,0,"7a3e5e7c37","Pending","Administrator","0","status","Pending",0,"","","4cce2390f6","Pending","Execute","Loan Renewal executed","Administrator",1,""
"","","","","","","8a963e42a1","Loan Renewal executed","Lender","0","status","Loan Renewal executed",0,"","","77ef0804bf","Pending","Execute","Loan Renewal executed","Loan Customer",1,""
"","","","","","","a899d3320a","Loan Renewal accepted by Lender","Lender","0","status","Loan Renewal accepted by Lender",0,"","","2064cdd3d6","Loan Renewal executed","Approve","Loan Renewal accepted by Lender","Lender",1,""
"","","","","","","adcbc081aa","Esign Done","Lender","0","status","Esign Done",0,"","","5916920b64","Loan Renewal executed","Approve","Loan Renewal accepted by Lender","System Manager",1,""
"","","","","","","fbdebe477f","Approved","Lender","0","status","Approved",0,"","","23db683196","Loan Renewal executed","Reject","Rejected","Administrator",1,""
"","","","","","","06fb5f2088","Rejected","Lender","0","status","Rejected",0,"","","90433c89ac","Loan Renewal executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","3ecbd570f3","Loan Renewal accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","c51669120a","Loan Renewal accepted by Lender","Reject","Rejected","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","60cad77999","Loan Renewal accepted by Lender","Reject","Rejected","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","f63882d9cb","Loan Renewal accepted by Lender","Reject","Rejected","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","2b524aa7df","Loan Renewal accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","e69d137053","Loan Renewal accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","47c8ccf8ea","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","a7c31fd265","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","89b8ff7011","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","30a7552006","Esign Done","Reject","Rejected","Lender",1,""
