Workflow Name,Document Type,Workflow State Field,Is Active,Don't Override Status,Send Email Alert,ID (Document States),State (Document States),Only Allow Edit For (Document States),Doc Status (Document States),Update Field (Document States),Update Value (Document States),Is Optional State (Document States),Next Action Email Template (Document States),Message (Document States),ID (Transitions),State (Transitions),Action (Transitions),Next State (Transitions),Allowed (Transitions),Allow Self Approval (Transitions),Condition (Transitions)
,,,,,,3f4986ab1c,Esign Done,Lender,0,status,Esign Done,0,,,e8b660076d,Executing pledge,Pending pledge,Pledge executed,Administrator,1,
,,,,,,c448cfe450,Ready for Approval,Lender,0,status,Ready for Approval,0,,,61c1ea3cea,Pledge executed,Approve,Pledge accepted by Lender,Lender,1,
,,,,,,99a61c7814,Approved,Lender,0,status,Approved,0,,,b7a71215b6,Pledge executed,Approve,Pledge accepted by Lender,System Manager,1,
,,,,,,743e3eb210,Rejected,Lender,0,status,Rejected,0,,,03f310c21e,Pledge executed,Reject,Rejected,Administrator,1,
,,,,,,,,,,,,,,,d3178d1623,Pledge executed,Reject,Rejected,Lender,1,
,,,,,,,,,,,,,,,38e0c9ec29,Pledge accepted by Lender,Esign,Esign Done,Lender,1,doc.get('loan_margin_shortfall') == None
,,,,,,,,,,,,,,,4a2e012f20,Pledge accepted by Lender,Esign,Esign Done,Loan Customer,1,doc.get('loan_margin_shortfall') == None
,,,,,,,,,,,,,,,8a437def45,Pledge accepted by Lender,Esign,Esign Done,System Manager,1,doc.get('loan_margin_shortfall') == None
,,,,,,,,,,,,,,,1ea09076e8,Pledge accepted by Lender,Send for Approval,Ready for Approval,System Manager,1,doc.get('loan_margin_shortfall') != None
,,,,,,,,,,,,,,,855ac3934d,Pledge accepted by Lender,Send for Approval,Ready for Approval,Loan Customer,1,doc.get('loan_margin_shortfall') != None
,,,,,,,,,,,,,,,75f9182259,Pledge accepted by Lender,Send for Approval,Ready for Approval,Lender,1,doc.get('loan_margin_shortfall') != None
,,,,,,,,,,,,,,,b73934d155,Esign Done,Approve,Approved,Lender,1,
,,,,,,,,,,,,,,,2fe0328a0c,Esign Done,Approve,Approved,System Manager,1,
,,,,,,,,,,,,,,,7ff1898700,Ready for Approval,Approve,Approved,System Manager,1,
,,,,,,,,,,,,,,,9b832e3d68,Ready for Approval,Approve,Approved,Lender,1,
,,,,,,,,,,,,,,,46acbee090,Esign Done,Reject,Rejected,System Manager,1,
,,,,,,,,,,,,,,,ccd6fcc3fc,Esign Done,Reject,Rejected,Lender,1,
,,,,,,,,,,,,,,,c38cdbcc6b,Ready for Approval,Reject,Rejected,System Manager,1,
,,,,,,,,,,,,,,,f37f6267c1,Ready for Approval,Reject,Rejected,Lender,1,
