"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","","","","","","","","","","b0d6a8a153","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","b002f6abc8","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","bb892e2bc4","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","1bd35775fc","Esign Done","Reject","Rejected","Lender",1,""
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"434d47a140","Pending","Lender","0","status","Pending",0,"","","18aca83513","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","135bb7c617","Approved","Lender","1","status","Approved",0,"","","7f6f4ddb40","Pending","Reject","Rejected","Lender",1,""
"","","","","","","b5a75b4e1a","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"f55f8bfac1","Pending","Lender","0","status","Pending",0,"","","b21e76121f","Pending","Approve","Approved","System Manager",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","53730895f9","Approved","Lender","1","status","Approved",0,"","","22329e057a","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","51b4366fbb","Rejected","Lender","0","status","Rejected",0,"","","61c3765d4a","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","f890c0625e","Pending","Reject","Rejected","Lender",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"5d42479755","Pending","Lender","0","status","Pending",0,"","","f6361eaed8","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","be40b16ec1","Approved","Lender","1","status","Approved",0,"","","fc6ca155fb","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","f9034f3c48","Rejected","Lender","0","status","Rejected",0,"","","078dba6b03","Pending","Approve","Approved","Razorpay User",1,"doc.transaction_type == ""Payment"" and doc.allowable >= doc.requested"
"","","","","","","6b1ebc8ae4","Pending","Lender","0","status","Pending",0,"","","c00977ab22","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","5e4b7531fd","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","ac0683c724","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","ff9d1a3899","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","6c976ac44b","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","4ee438f6fd","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","24c52b71fb","Pending","Reject","Rejected","Razorpay User",1,"doc.transaction_type == ""Payment"""
"","","","","","","","","","","","","","","","60bd2f6e58","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","a7d80cf0f7","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"67c5cd5f53","Pending","Lender","0","status","Pending",0,"","","3ca0b5f217","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","aa0a394907","Esign Done","Lender","0","status","Esign Done",0,"","","d9d24b4a6d","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","7e3ab47500","Approved","Lender","1","status","Approved",0,"","","c3babc24b7","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","cafdf35136","Rejected","Lender","0","status","Rejected",0,"","","59ab707c60","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","846e4d05c1","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","7f1ba3b78b","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","eca935ea75","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","b0c0351388","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","2ea4f45143","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"f2069ee7e4","Waiting to be pledged","Administrator","0","","",1,"","","cb074b18b9","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","3993e08fe9","Executing pledge","Administrator","0","","",0,"","","ab36e023e0","Waiting to be pledged","Reject","Rejected","Administrator",1,""
"","","","","","","ef3c123c87","Pledge executed","Lender","0","status","Pledge executed",0,"","","dd1abf9741","Waiting to be pledged","Reject","Rejected","Lender",1,""
"","","","","","","043ff196a3","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","57acfbab72","Waiting to be pledged","Reject","Rejected","Loan Customer",1,""
"","","","","","","3b6dcd38bd","Esign Done","Lender","0","status","Esign Done",0,"","","d6a13814ef","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","bc4b31b18f","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","1b941b2f74","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","a440be70a2","Approved","Lender","0","status","Approved",0,"","","6ad4dfc597","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","7dde0c03ec","Rejected","Lender","0","status","Rejected",0,"","","2881b3fdf0","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","","","","","","","","","","801be9d662","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","eb32ea4ffa","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","b3386f8bd8","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","a4db53a5e7","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","1a1eccee2d","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","eebaa44f2a","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","de932a4fa5","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","4af0bb4784","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","96d003bb7c","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","aca31677dc","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","8aace223a3","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","09da6aa6a4","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","c6dfea2134","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","4504d356bf","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","6f7107dba2","Ready for Approval","Reject","Rejected","Lender",1,""
