"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","","","","","","","","","","d41e0e51f1","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","7d0c85656b","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","7a9e84ae45","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","e157b4b9d3","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","aab0fb84dd","Ready for Approval","Reject","Rejected","Lender",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"fcf17679a3","Pending","Lender","0","status","Pending",0,"","","e0d6caf007","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","da3d0a01ec","Esign Done","Lender","0","status","Esign Done",0,"","","aa8e8796d4","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","6789705329","Approved","Lender","1","status","Approved",0,"","","ca387a6736","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","3ca6e2a5ce","Rejected","Lender","0","status","Rejected",0,"","","97542dbdfe","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","d02b696358","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","dbffad3032","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","c8cc6f0090","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","48dd24d473","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","82b2bbab36","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"97d749dd07","Pending","Lender","0","status","Pending",0,"","","8187d0bc83","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","a32f5b72ed","Approved","Lender","1","status","Approved",0,"","","6a34367506","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","e0cc250086","Rejected","Lender","0","status","Rejected",0,"","","e6cdb092f1","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","381e874675","Pending","Lender","0","status","Pending",0,"","","5636da6041","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","e14ffbd143","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","cd91d2687d","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","c6adfb15a0","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","bc51292f96","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","0f4fb4b3f4","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","409b6ff387","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"11a0cc2acc","Pending","Lender","0","status","Pending",0,"","","2207056140","Pending","Approve","Approved","System Manager",1,""
"","","","","","","675e37dc36","Approved","Lender","1","status","Approved",0,"","","1879062221","Pending","Approve","Approved","Lender",1,""
"","","","","","","52f9a52734","Rejected","Lender","0","status","Rejected",0,"","","b4a78cd3f1","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","9378dc8851","Pending","Reject","Rejected","Lender",1,""
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"41f4b6551d","Pending","Lender","0","status","Pending",0,"","","3d5ec433b2","Pending","Approve","Approved","Lender",1,""
"","","","","","","77c08eb6dd","Approved","Lender","1","status","Approved",0,"","","6295aaca78","Pending","Reject","Rejected","Lender",1,""
"","","","","","","ad08cea010","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
