"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","0ecc8809de","Executing pledge","Administrator","0","","",0,"","","24e3dd8155","Waiting to be pledged","Reject","Rejected","Administrator",1,""
"","","","","","","882a61fc6c","Pledge executed","Lender","0","status","Pledge executed",0,"","","b3b17af213","Waiting to be pledged","Reject","Rejected","Lender",1,""
"","","","","","","f9fff91fcf","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","018b360ad6","Waiting to be pledged","Reject","Rejected","Loan Customer",1,""
"","","","","","","b021b5eaf8","Esign Done","Lender","0","status","Esign Done",0,"","","661a5efac4","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","ef3b391935","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","b14e5c1735","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","da7b2be5d9","Approved","Lender","0","status","Approved",0,"","","7141f282be","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","8ee66acb1c","Rejected","Lender","0","status","Rejected",0,"","","5a4980d433","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","","","","","","","","","","290112b568","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","f5bea24799","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","851d8f72ad","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","75adfd0b20","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","71be41d450","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","00ee0ed82b","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","9e9713273a","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","ed37950bfc","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","ab6fdfe639","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","7ce4f66ad7","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","50386b45b3","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","724cb0bdc9","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","a20129e722","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","fab0b4905b","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","be5cf071f5","Ready for Approval","Reject","Rejected","Lender",1,""
