"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","","","","","","","","","","27c832695d","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","1e739b31eb","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","a6e9e01954","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","99dfc750ed","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","ac8f51d01e","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","9f86cbee99","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","52d8db4547","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","92405c0675","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","4512cff82b","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","29d40292ed","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","3c6d9ea522","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","5c6f6991d0","Ready for Approval","Reject","Rejected","Lender",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"9855c8af25","Pending","Lender","0","status","Pending",0,"","","964b03f3b0","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","a93406ddbd","Esign Done","Lender","0","status","Esign Done",0,"","","122bbb6979","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","c8c4f4b4eb","Approved","Lender","1","status","Approved",0,"","","8b3815708c","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","e1ee0496d6","Rejected","Lender","0","status","Rejected",0,"","","a45b8aedf8","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","e3a762e668","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","1e52d611eb","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","5c956cd668","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","26647a18e9","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","8ae4be5bf3","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"0d7057e965","Pending","Lender","0","status","Pending",0,"","","57b521c7b5","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","46b769ff82","Approved","Lender","1","status","Approved",0,"","","d72e025193","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","7c9a614719","Rejected","Lender","0","status","Rejected",0,"","","92a0eabeeb","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","67b2ac6327","Pending","Lender","0","status","Pending",0,"","","057ce07310","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","41c7addbd2","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","e9949d7865","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","c9ad150e31","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","2510035068","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","4ed13600f9","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","17b00e1839","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"8fa3d3505c","Pending","Lender","0","status","Pending",0,"","","9184364918","Pending","Approve","Approved","System Manager",1,""
"","","","","","","59eb142e59","Approved","Lender","1","status","Approved",0,"","","7912b75d17","Pending","Approve","Approved","Lender",1,""
"","","","","","","f117096919","Rejected","Lender","0","status","Rejected",0,"","","5baefcb04b","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","cdb7dad8ec","Pending","Reject","Rejected","Lender",1,""
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"2c93edd2d4","Pending","Lender","0","status","Pending",0,"","","44539c4fd0","Pending","Approve","Approved","Lender",1,""
"","","","","","","03b632c4f5","Approved","Lender","1","status","Approved",0,"","","96980bbb3c","Pending","Reject","Rejected","Lender",1,""
"","","","","","","c0d9a5f5cb","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
