"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","","","","","","","","","","5f98d6a9fd","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","28de20e8d4","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"aee76c8c87","Pending","Lender","0","status","Pending",0,"","","257436d5cc","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","6ef1959a56","Esign Done","Lender","0","status","Esign Done",0,"","","cc94c0710f","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","819513ac65","Approved","Lender","1","status","Approved",0,"","","10a10417ac","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","2c98a346fb","Rejected","Lender","0","status","Rejected",0,"","","4e8cb71110","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","16101f96d8","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","4dd7b2b788","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","c23add2fdb","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","0524ebb287","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","6e578ba76b","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"8beeeb516b","Waiting to be pledged","Administrator","0","","",1,"","","864b000750","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","c4910fa8b2","Executing pledge","Administrator","0","","",0,"","","7a44b293ea","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","7ce87e3c16","Pledge executed","Lender","0","status","Pledge executed",0,"","","6d12d2748e","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","4cf9662837","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","d0c842d032","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","3e3410e197","Esign Done","Lender","0","status","Esign Done",0,"","","a5ba13d864","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","3bdfd11bd7","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","2b40d6f1e1","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","d0c4be37ac","Approved","Lender","0","status","Approved",0,"","","2d98cb215f","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","a4cd906876","Rejected","Lender","0","status","Rejected",0,"","","8108aad1c6","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","880e3594ae","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","2661fa3b59","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","5995d25feb","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","fc2a86b996","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","4264ca4745","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","f579f8ef6f","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","55c3f22cf4","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","4bad658842","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","1457539f8c","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","1aeec82ee6","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","e527d5ca50","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","ec2055c7b3","Ready for Approval","Reject","Rejected","Lender",1,""
