"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","120de1c659","Rejected","Lender","0","status","Rejected",0,"","","91f2cd15fb","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","","","","","","","","","","03be9ca13f","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","96cb31c545","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","fb9264c706","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","613210d060","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","3b59105ceb","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","60a83b8643","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","88cc83adde","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","ef7de79fe8","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","cbf4170511","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","81e8c2bd46","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","8b61c5d159","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","22705db951","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","72da85670c","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","8e941da95f","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","ae26e86192","Ready for Approval","Reject","Rejected","Lender",1,""
