"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","edfb12abc8","Approved","Lender","1","status","Approved",0,"","","fb92511c74","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","810b0270f2","Rejected","Lender","0","status","Rejected",0,"","","2ea610cc17","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","e72a31ee3a","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","a4fdf18528","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","4ffd8e3a37","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","6373efc1a8","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","18109b7641","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"206087bce0","Pending","Lender","0","status","Pending",0,"","","d07c723be0","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","f3b4011b59","Approved","Lender","1","status","Approved",0,"","","e475498457","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","70d80632ec","Rejected","Lender","0","status","Rejected",0,"","","2bd8a455b4","Pending","Approve","Approved","Razorpay User",1,"doc.transaction_type == ""Payment"" and doc.allowable >= doc.requested"
"","","","","","","fd00711f1a","Pending","Lender","0","status","Pending",0,"","","6a3c766f37","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","1c8e0fecb5","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","207620a6ca","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","02fabe6d0f","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","df94ef811e","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","e58c82dad3","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","ae3ff4d09a","Pending","Reject","Rejected","Razorpay User",1,"doc.transaction_type == ""Payment"""
"","","","","","","","","","","","","","","","d81149a6fb","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","c2a835952c","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"c2c27b45c6","Pending","Lender","0","status","Pending",0,"","","198ed0e5ae","Pending","Approve","Approved","System Manager",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","95318c3584","Approved","Lender","1","status","Approved",0,"","","f338fa49f5","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","e633571664","Rejected","Lender","0","status","Rejected",0,"","","35755447dd","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","5648bf6616","Pending","Reject","Rejected","Lender",1,""
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"8f875ac0e5","Pending","Lender","0","status","Pending",0,"","","3eb4349c29","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","1ce1b62250","Approved","Lender","1","status","Approved",0,"","","c5bdef4516","Pending","Reject","Rejected","Lender",1,""
"","","","","","","ec717fbc4d","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
